Incident Datetime,Incident Date,Incident Time,Incident Year,Incident Day of Week,Report Datetime,Row ID,Incident ID,Incident Number,CAD Number,Report Type Code,Report Type Description,Filed Online,Incident Code,Incident Category,Incident Subcategory,Incident Description,Resolution,Intersection,CNN,Police District,Analysis Neighborhood,Supervisor District,Latitude,Longitude,point
2018/09/28 05:00:00 PM,2018/09/28,17:00,2018,Friday,2018/09/28 06:16:00 PM,71983606243,719836,180736678,182713183,II,Initial,,06243,Larceny Theft,Larceny - From Vehicle,"Theft, From Locked Vehicle, $200-$950",Open or Active,ARGUELLO BLVD \ CONSERVATORY DR,27192000,Park,Golden Gate Park,1,37.77324289689396,-122.45908994642353,"(37.77324289689396, -122.45908994642353)"
2018/09/28 04:33:00 PM,2018/09/28,16:33,2018,Friday,2018/09/28 04:33:00 PM,71983711012,719837,180734973,182712294,IS,Initial Supplement,,11012,Stolen Property,Stolen Property,"Stolen Property, Possession with Knowledge, Receiving",Open or Active,UNIVERSITY ST \ BACON ST,20882000,Bayview,Portola,9,37.72505481955064,-122.41346859366129,"(37.72505481955064, -122.41346859366129)"
2018/09/28 04:33:00 PM,2018/09/28,16:33,2018,Friday,2018/09/28 04:33:00 PM,71983764085,719837,180734973,182712294,IS,Initial Supplement,,64085,Other Miscellaneous,Other,Investigative Detention,Open or Active,UNIVERSITY ST \ BACON ST,20882000,Bayview,Portola,9,37.72505481955064,-122.41346859366129,"(37.72505481955064, -122.41346859366129)"
2018/09/28 04:33:00 PM,2018/09/28,16:33,2018,Friday,2018/09/28 04:33:00 PM,71983775025,719837,180734973,182712294,IS,Initial Supplement,,75025,Non-Criminal,Non-Criminal,Search Warrant Service,Open or Active,UNIVERSITY ST \ BACON ST,20882000,Bayview,Portola,9,37.72505481955064,-122.41346859366129,"(37.72505481955064, -122.41346859366129)"
2018/09/28 05:25:00 PM,2018/09/28,17:25,2018,Friday,2018/09/28 05:58:00 PM,71983806364,719838,180736725,182713089,II,Initial,,06364,Larceny Theft,Larceny Theft - Shoplifting,"Theft, Shoplifting, >$950",Open or Active,PINE ST \ FILLMORE ST,26609000,Northern,Pacific Heights,2,37.78795027159103,-122.43364712515255,"(37.78795027159103, -122.43364712515255)"
2018/09/06 01:00:00 AM,2018/09/06,01:00,2018,Thursday,2018/09/28 07:00:00 PM,71983906301,719839,180736781,182713387,II,Initial,,06301,Larceny Theft,Larceny Theft - From Building,"Theft, From Building, <$50",Open or Active,STOCKTON ST \ CAMPTON PL,24907000,Central,Financial District/South Beach,3,37.788986292481376,-122.40686503276359,"(37.788986292481376, -122.40686503276359)"
2018/09/28 11:00:00 AM,2018/09/28,11:00,2018,Friday,2018/09/28 02:08:00 PM,71984005041,719840,180736101,182712044,II,Initial,,05041,Burglary,Burglary - Residential,"Burglary, Residence, Forcible Entry",Open or Active,HURON AVE \ NAGLEE AVE,21557000,Ingleside,Outer Mission,11,37.71321064935931,-122.44810848371918,"(37.71321064935931, -122.44810848371918)"
2018/09/28 06:22:00 PM,2018/09/28,18:22,2018,Friday,2018/09/28 06:32:00 PM,71984106372,719841,180736797,182713258,II,Initial,,06372,Larceny Theft,Larceny Theft - Other,"Theft, Other Property, $50-$200",Open or Active,17TH ST \ CAPP ST,24140000,Mission,Mission,9,37.76349643380175,-122.41848397609654,"(37.76349643380175, -122.41848397609654)"
2018/09/28 07:45:00 AM,2018/09/28,07:45,2018,Friday,2018/09/28 01:26:00 PM,71984206244,719842,180735852,182711897,II,Initial,,06244,Larceny Theft,Larceny - From Vehicle,"Theft, From Locked Vehicle, >$950",Open or Active,WASHINGTON ST \ DRUMM ST,24571000,Central,Financial District/South Beach,3,37.796346859010335,-122.39695784020824,"(37.796346859010335, -122.39695784020824)"
2018/09/28 07:45:00 AM,2018/09/28,07:45,2018,Friday,2018/09/28 01:26:00 PM,71984207021,719842,180735852,182711897,II,Initial,,07021,Motor Vehicle Theft,Motor Vehicle Theft,"Vehicle, Stolen, Auto",Open or Active,WASHINGTON ST \ DRUMM ST,24571000,Central,Financial District/South Beach,3,37.796346859010335,-122.39695784020824,"(37.796346859010335, -122.39695784020824)"
